step,time,phase_name,hamstrings_r.tendon_length,hamstrings_r.tendon_velocity,hamstrings_r.actuator_force,hamstrings_r.activation,bifemsh_r.tendon_length,bifemsh_r.tendon_velocity,bifemsh_r.actuator_force,bifemsh_r.activation,glut_max_r.tendon_length,glut_max_r.tendon_velocity,glut_max_r.actuator_force,glut_max_r.activation,iliopsoas_r.tendon_length,iliopsoas_r.tendon_velocity,iliopsoas_r.actuator_force,iliopsoas_r.activation,rect_fem_r.tendon_length,rect_fem_r.tendon_velocity,rect_fem_r.actuator_force,rect_fem_r.activation,vasti_r.tendon_length,vasti_r.tendon_velocity,vasti_r.actuator_force,vasti_r.activation,gastroc_r.tendon_length,gastroc_r.tendon_velocity,gastroc_r.actuator_force,gastroc_r.activation,soleus_r.tendon_length,soleus_r.tendon_velocity,soleus_r.actuator_force,soleus_r.activation,tib_ant_r.tendon_length,tib_ant_r.tendon_velocity,tib_ant_r.actuator_force,tib_ant_r.activation,hamstrings_l.tendon_length,hamstrings_l.tendon_velocity,hamstrings_l.actuator_force,hamstrings_l.activation,bifemsh_l.tendon_length,bifemsh_l.tendon_velocity,bifemsh_l.actuator_force,bifemsh_l.activation,glut_max_l.tendon_length,glut_max_l.tendon_velocity,glut_max_l.actuator_force,glut_max_l.activation,iliopsoas_l.tendon_length,iliopsoas_l.tendon_velocity,iliopsoas_l.actuator_force,iliopsoas_l.activation,rect_fem_l.tendon_length,rect_fem_l.tendon_velocity,rect_fem_l.actuator_force,rect_fem_l.activation,vasti_l.tendon_length,vasti_l.tendon_velocity,vasti_l.actuator_force,vasti_l.activation,gastroc_l.tendon_length,gastroc_l.tendon_velocity,gastroc_l.actuator_force,gastroc_l.activation,soleus_l.tendon_length,soleus_l.tendon_velocity,soleus_l.actuator_force,soleus_l.activation,tib_ant_l.tendon_length,tib_ant_l.tendon_velocity,tib_ant_l.actuator_force,tib_ant_l.activation
0,0.005,Standing,0.4201223480305749,0.0,0.0,0.0,0.24598155950629338,0.0,-297.4483830027054,0.0,0.20950694767158395,0.0,0.0,0.0,0.26094546743216207,0.0,-31.629667157490143,0.0,0.47584710435049693,0.0,-238.05539867956358,0.0,0.18278673383901273,0.0,0.0,0.0,0.45015657892407046,0.0,0.0,0.0,0.2913979577828231,0.0,0.0,0.0,0.30378507609891625,0.0,0.0,0.0,0.42012234803057485,0.0,0.0,0.0,0.24598155950629344,0.0,-297.4483830027064,0.0,0.20950694767158398,0.0,0.0,0.0,0.26094546743216207,0.0,-31.629667157490143,0.0,0.4758471043504969,0.0,-238.05539867956287,0.0,0.18278673383901287,0.0,0.0,0.0,0.45015657892407057,0.0,0.0,0.0,0.29139795778282307,0.0,0.0,0.0,0.3037850760989162,0.0,0.0,0.0
1,0.01,Standing,0.4204692926347088,0.06950819216039869,0.0,0.0,0.24580115048502468,-0.03632123991322084,-293.72850554448837,0.0,0.21008036209651365,0.1145389400362993,0.0,0.0,0.2605304639638378,-0.08310043240248803,-27.19503722849415,0.0,0.4747768262055753,-0.2141843022550398,-219.84474375567396,0.0,0.18322137333900296,0.08653570015926741,0.0,0.0,0.4502081852962531,0.010344274291868828,0.0,0.0,0.29165573693536034,0.05150162620096662,0.0,0.0,0.3035292624426179,-0.051195019043249426,0.0,0.0,0.42046929263454363,0.06950819212676668,0.0,0.0,0.24580115048461507,-0.03632123999622778,-293.7285055360688,0.0,0.21008036209688757,0.11453894011089023,0.0,0.0,0.2605304639624283,-0.08310043268259601,-27.19503721400124,0.0,0.4747768262043871,-0.21418430249214238,-219.84474373585928,0.0,0.18322137333956265,0.08653570026993067,0.0,0.0,0.45020818529856843,0.010344274755118878,0.0,0.0,0.2916557369360934,0.05150162634727404,0.0,0.0,0.30352926244188905,-0.05119501918917692,0.0,0.0
2,0.015,Standing,0.42114416347366407,0.13538668993199943,0.0,0.0,0.245450040633114,-0.07110794939829175,-286.5560307810223,-0.0,0.21117892610796524,0.2191640554381699,0.0,0.0,0.2597385939496371,-0.15877081943618057,-19.66217096700247,-0.0,0.47283365454355036,-0.3890434282485924,-188.63375209131846,-0.0,0.18404237986438043,0.16266384762787922,0.0,0.0,0.4503003253041602,0.018473680986839616,0.0,0.0,0.2921347613161834,0.0956129946179865,0.0,0.0,0.30305158942747956,-0.0956444046664282,0.0,-0.0,0.42114416347316735,0.1353866898633042,0.0,0.0,0.24545004063187376,-0.07110794956853482,-286.55603075584304,-0.0,0.21117892610906774,0.21916405558314428,0.0,0.0,0.2597385939460438,-0.15877081986819316,-19.662170935585905,-0.0,0.4728336545400492,-0.3890434287088763,-188.6337520372351,-0.0,0.18404237986620087,0.16266384787425928,0.0,0.0,0.45030032531003206,0.01847368169837195,0.0,0.0,0.29213476131829474,0.09561299489252256,0.0,0.0,0.30305158942536753,-0.09564440494372377,0.0,-0.0
3,0.02,Standing,0.4221143195389239,0.19477215985774754,0.0,0.0,0.24494083258815227,-0.10361884014467365,-276.3114507616691,-0.0,0.2127274131331643,0.3085447906905705,0.0,0.0,0.2586186608165019,-0.22481198165024718,-11.089535235956294,-0.0,0.47020593300438984,-0.5262177922526909,-150.2260769748422,-0.0,0.18517998686811732,0.22429941350870072,0.0,0.0,0.450407660928064,0.021503820267486623,0.0,0.0,0.29277825390217377,0.12833955547590492,0.0,0.0,0.30240512723598034,-0.129486055815271,0.0,-0.0,0.4221143195379201,0.1947721597514767,0.0,0.0,0.2449408325856365,-0.10361884040828037,-276.3114507115163,-0.0,0.21272741313532084,0.3085447908997339,0.0,0.0,0.25861866081035295,-0.224811982154018,-11.089535195581593,-0.0,0.47020593299755753,-0.5262177929134513,-150.22607688065673,-0.0,0.18517998687191423,0.2242994138905215,0.0,0.0,0.45040766093801043,0.021503821082390434,0.0,0.0,0.2927782539061615,0.12833955584902176,0.0,0.0,0.30240512723195684,-0.12948605619864226,0.0,-0.0
4,0.025,Standing,0.4233359868339187,0.24529340949958203,0.0,0.0,0.24428959297341066,-0.13297366056131077,-263.4811333775928,-0.0,0.21463300712251154,0.37925039616818834,0.0,0.0,0.25722635552848827,-0.27973606285859126,-3.8316589192042123,-0.0,0.46707086946026605,-0.6277939084862978,-110.11648905228846,-0.0,0.1865539744646665,0.26969033811253396,0.0,0.0,0.45049889707458,0.018245172772149515,0.0,0.0,0.293520627564404,0.14797595729844926,0.0,0.0,0.30165236261535483,-0.15080303995567518,0.0,-0.0,0.4233359868322228,0.24529340935323019,0.0,0.0,0.2442895929691468,-0.13297366092453994,-263.48113329458704,-0.0,0.21463300712601158,0.3792503964340412,0.0,0.0,0.25722635551964873,-0.2797360633874089,-3.8316588850870406,-0.0,0.4670708694492155,-0.6277939093202483,-110.1164889218654,-0.0,0.18655397447109107,0.2696903386147671,0.0,0.0,0.45049889708862556,0.018245173591336428,0.0,0.0,0.2935206275705894,0.14797595773480285,0.0,0.0,0.3016523626090517,-0.15080304041307127,0.0,-0.0
5,0.030000000000000002,Standing,0.42475741082567475,0.2852588754818287,0.0,0.0,0.2435156010952544,-0.1583697756780024,-248.62908827233105,-0.0,0.21679589013018416,0.42998048947253015,0.0,0.0,0.25562033887289826,-0.32284170408994506,-0.1399789257562713,-0.0,0.4635896559974878,-0.6968964420315753,-72.86235966345988,-0.0,0.1880847195613104,0.299295086459009,0.0,0.0,0.4505442144070595,0.009008198552917346,0.0,0.0,0.2942983054699181,0.15496244919970936,0.0,0.0,0.30085559008667556,-0.15961947497976822,0.0,-0.0,0.4247574108230917,0.2852588752935587,0.0,0.0,0.243515601088744,-0.15836977614596237,-248.62908814921553,-0.0,0.21679589013527828,0.42998048978711506,0.0,0.0,0.25562033886136104,-0.32284170461862227,-0.13997891724524988,-0.0,0.46358965598146396,-0.6968964430111517,-72.86235950962224,-0.0,0.18808471957091427,0.2992950870611392,0.0,0.0,0.4505442144248898,0.009008199308875281,0.0,0.0,0.29429830547844266,0.1549624496639096,0.0,0.0,0.3008555900778946,-0.15961947547677577,0.0,-0.0
6,0.035,Standing,0.4263242208765574,0.3141272193964944,0.0,0.0,0.24263989889553078,-0.17935653741163532,-232.34480140116796,-0.0,0.21912080082151966,0.46173429404557587,0.0,0.0,0.2538572593745684,-0.35446228255298323,0.0,-0.0,0.45990019075907007,-0.7381775220477274,-41.746296829134224,-0.0,0.18970264087074773,0.3153626548094637,0.0,0.0,0.45052029022867224,-0.004893510409137325,0.0,0.0,0.29505789902010754,0.15134639248363277,0.0,0.0,0.3000690125514617,-0.15755863055375413,0.0,-0.0,0.4263242208728877,0.31412721916535774,0.0,0.0,0.24263989888625598,-0.17935653798780457,-232.3448012316168,-0.0,0.2191208008284215,0.46173429440135555,0.0,0.0,0.25385725936038966,-0.35446228306894845,0.0,-0.0,0.45990019073743854,-0.7381775231482212,-41.746296671938644,-0.0,0.18970264088398364,0.31536265549238873,0.0,0.0,0.45052029024975027,-0.004893509761248888,0.0,0.0,0.2950578990309553,0.15134639294436097,0.0,0.0,0.30006901254016893,-0.1575586310574848,0.0,-0.0
7,0.04,Standing,0.427984812711637,0.3324976772649201,0.0,0.0,0.241683308192748,-0.19594751970328503,-215.1865954304345,-0.0,0.22152577881677998,0.47722791656619634,0.0,0.0,0.2519880714759303,-0.3757216131626285,0.0,-0.0,0.4561117005829877,-0.7574140385477754,-18.754460406903146,-0.0,0.19135378412246234,0.3211217090097323,0.0,0.0,0.45041232618429294,-0.021748509220088502,0.0,0.0,0.29576025144040446,0.13995980971537458,0.0,0.0,0.2993341801819239,-0.14716600705836375,0.0,-0.0,0.4279848127066782,0.3324976769908567,0.0,0.0,0.24168330818017975,-0.19594752038909174,-215.18659520932303,-0.0,0.22152577882566804,0.47722791695616507,0.0,0.0,0.2519880714592062,-0.3757216136579769,0.0,-0.0,0.45611170055522077,-0.7574140397471811,-18.754460271657035,-0.0,0.19135378413970128,0.32112170975866916,0.0,0.0,0.4504123262079382,-0.021748508708748254,0.0,0.0,0.295760251453427,0.13995981014684422,0.0,0.0,0.2993341801682309,-0.1471660075394972,0.0,-0.0
8,0.045,Standing,0.42969566059558356,0.3421461557845227,0.0,0.0,0.24067511074563291,-0.20632738831702244,-197.8150214384184,-0.0,0.22393801959689486,0.4783411903773757,0.0,0.0,0.2500633103876777,-0.3867271180936282,0.0,-0.0,0.45233111176834045,-0.7553291839420722,-4.860217279027956,-0.0,0.19297754158200883,0.3155083440622842,0.0,0.0,0.4505410917157704,0.02516283476810008,0.0,0.0,0.2966857793151309,0.18417423072997255,0.0,0.0,0.29835447412841276,-0.1962688653832074,0.0,-0.0,0.42969566056604297,0.34214611887038404,0.0,0.0,0.2406751089788225,-0.20632778806065463,-197.8149916362147,-0.0,0.2239380208439786,0.4783414336983437,0.0,0.0,0.25006330936652765,-0.38672732070890514,0.0,-0.0,0.45233110483611894,-0.7553304678562758,-4.860200090276972,-0.0,0.19297754892394942,0.31550970546941043,0.0,0.0,0.45054087309127544,0.02511943098436717,0.0,0.0,0.29668557143892227,0.18413307807988666,0.0,0.0,0.29835469565541695,-0.1962244134845417,0.0,-0.0
9,0.049999999999999996,Standing,0.43149441880928485,0.3595207122620588,0.0,0.0,0.23965477094374882,-0.20848722041699208,-180.97849197463577,-0.0,0.22634608983712404,0.47718356066106754,0.0,0.0,0.2480888983980247,-0.39650496248335343,0.0,-0.0,0.44860811419763447,-0.7435528473743247,-0.012304372659510057,-0.0,0.1945180009649689,0.29936533352880235,0.0,0.0,0.4507051077872398,0.032002838035827624,0.0,0.0,0.29761245726481833,0.18435029484582563,0.0,0.0,0.2973601682110581,-0.19916744295175015,0.0,-0.0,0.4314943693285385,0.3595106203356179,0.0,0.0,0.23965476041206746,-0.20848913660780832,-180.97832205643604,-0.0,0.22634606219057052,0.47717789056739013,0.0,0.0,0.2480889214227503,-0.39650011614245484,0.0,-0.0,0.44860810403151613,-0.7435530898278897,-0.012303104370769808,-0.0,0.19451804607870687,0.29937258708449216,0.0,0.0,0.45070468233984845,0.0319618278344902,0.0,0.0,0.2976120569715966,0.18431223908457228,0.0,0.0,0.29736060067653847,-0.199125136796986,0.0,-0.0
