step,time,phase_name,hamstrings_r.tendon_length,hamstrings_r.tendon_velocity,hamstrings_r.actuator_force,hamstrings_r.activation,bifemsh_r.tendon_length,bifemsh_r.tendon_velocity,bifemsh_r.actuator_force,bifemsh_r.activation,glut_max_r.tendon_length,glut_max_r.tendon_velocity,glut_max_r.actuator_force,glut_max_r.activation,iliopsoas_r.tendon_length,iliopsoas_r.tendon_velocity,iliopsoas_r.actuator_force,iliopsoas_r.activation,rect_fem_r.tendon_length,rect_fem_r.tendon_velocity,rect_fem_r.actuator_force,rect_fem_r.activation,vasti_r.tendon_length,vasti_r.tendon_velocity,vasti_r.actuator_force,vasti_r.activation,gastroc_r.tendon_length,gastroc_r.tendon_velocity,gastroc_r.actuator_force,gastroc_r.activation,soleus_r.tendon_length,soleus_r.tendon_velocity,soleus_r.actuator_force,soleus_r.activation,tib_ant_r.tendon_length,tib_ant_r.tendon_velocity,tib_ant_r.actuator_force,tib_ant_r.activation,hamstrings_l.tendon_length,hamstrings_l.tendon_velocity,hamstrings_l.actuator_force,hamstrings_l.activation,bifemsh_l.tendon_length,bifemsh_l.tendon_velocity,bifemsh_l.actuator_force,bifemsh_l.activation,glut_max_l.tendon_length,glut_max_l.tendon_velocity,glut_max_l.actuator_force,glut_max_l.activation,iliopsoas_l.tendon_length,iliopsoas_l.tendon_velocity,iliopsoas_l.actuator_force,iliopsoas_l.activation,rect_fem_l.tendon_length,rect_fem_l.tendon_velocity,rect_fem_l.actuator_force,rect_fem_l.activation,vasti_l.tendon_length,vasti_l.tendon_velocity,vasti_l.actuator_force,vasti_l.activation,gastroc_l.tendon_length,gastroc_l.tendon_velocity,gastroc_l.actuator_force,gastroc_l.activation,soleus_l.tendon_length,soleus_l.tendon_velocity,soleus_l.actuator_force,soleus_l.activation,tib_ant_l.tendon_length,tib_ant_l.tendon_velocity,tib_ant_l.actuator_force,tib_ant_l.activation
0,0.005,Standing,0.4201223480305749,0.0,0.0,0.0,0.24598155950629338,0.0,-297.4483830027054,0.0,0.20950694767158395,0.0,0.0,0.0,0.26094546743216207,0.0,-31.629667157490143,0.0,0.47584710435049693,0.0,-238.05539867956358,0.0,0.18278673383901273,0.0,0.0,0.0,0.45015657892407046,0.0,0.0,0.0,0.2913979577828231,0.0,0.0,0.0,0.30378507609891625,0.0,0.0,0.0,0.42012234803057485,0.0,0.0,0.0,0.24598155950629344,0.0,-297.4483830027064,0.0,0.20950694767158398,0.0,0.0,0.0,0.26094546743216207,0.0,-31.629667157490143,0.0,0.4758471043504969,0.0,-238.05539867956287,0.0,0.18278673383901287,0.0,0.0,0.0,0.45015657892407057,0.0,0.0,0.0,0.29139795778282307,0.0,0.0,0.0,0.3037850760989162,0.0,0.0,0.0
1,0.01,Standing,0.4204692926347088,0.06950819216039869,0.0,0.0,0.24580115048502468,-0.03632123991322084,-293.72850554448837,0.0,0.21008036209651365,0.1145389400362993,0.0,0.0,0.2605304639638378,-0.08310043240248803,-27.19503722849415,0.0,0.4747768262055753,-0.2141843022550398,-219.84474375567396,0.0,0.18322137333900296,0.08653570015926741,0.0,0.0,0.4502081852962531,0.010344274291868828,0.0,0.0,0.29165573693536034,0.05150162620096662,0.0,0.0,0.3035292624426179,-0.051195019043249426,0.0,0.0,0.42046929263454363,0.06950819212676668,0.0,0.0,0.24580115048461507,-0.03632123999622778,-293.7285055360688,0.0,0.21008036209688757,0.11453894011089023,0.0,0.0,0.2605304639624283,-0.08310043268259601,-27.19503721400124,0.0,0.4747768262043871,-0.21418430249214238,-219.84474373585928,0.0,0.18322137333956265,0.08653570026993067,0.0,0.0,0.45020818529856843,0.010344274755118878,0.0,0.0,0.2916557369360934,0.05150162634727404,0.0,0.0,0.30352926244188905,-0.05119501918917692,0.0,0.0
2,0.015,Standing,0.42114416347366407,0.13538668993199943,0.0,0.14595527640347478,0.245450040633114,-0.07110794939829175,-286.5560307810223,0.0,0.21117892610796524,0.2191640554381699,0.0,0.24054616857119254,0.2597385939496371,-0.15877081943618057,-19.66217096700247,0.0,0.47283365454355036,-0.3890434282485924,-188.63375209131846,0.0,0.18404237986438043,0.16266384762787922,0.0,0.18176419031833943,0.4503003253041602,0.018473680986839616,0.0,0.021720676027390765,0.2921347613161834,0.0956129946179865,0.0,0.10815883545267761,0.30305158942747956,-0.0956444046664282,0.0,0.0,0.42114416347316735,0.1353866898633042,0.0,0.14595527633290895,0.24545004063187376,-0.07110794956853482,-286.55603075584304,0.0,0.21117892610906774,0.21916405558314428,0.0,0.2405461687278523,0.2597385939460438,-0.15877081986819316,-19.662170935585905,0.0,0.4728336545400492,-0.3890434287088763,-188.6337520372351,0.0,0.18404237986620087,0.16266384787425928,0.0,0.181764190550857,0.45030032531003206,0.01847368169837195,0.0,0.021720677000194935,0.29213476131829474,0.09561299489252256,0.0,0.10815883575995516,0.30305158942536753,-0.09564440494372377,0.0,0.0
3,0.02,Standing,0.4221143195389239,0.19477215985774754,-347.7559651285322,0.291209688725782,0.24494083258815227,-0.10361884014467365,-276.3114507616691,0.0,0.2127274131331643,0.3085447906905705,-346.1723464196823,0.4717676796039655,0.2586186608165019,-0.22481198165024718,-11.089535235956294,0.0,0.47020593300438984,-0.5262177922526909,-150.2260769748422,0.0,0.18517998686811732,0.22429941350870072,-334.7371584840673,0.3504406157631126,0.450407660928064,0.021503820267486623,-40.24869673522137,0.039822289575473985,0.29277825390217377,0.12833955547590492,-451.85060534815415,0.20596205990317806,0.30240512723598034,-0.129486055815271,0.0,0.0,0.4221143195379201,0.1947721597514767,-347.7559649282171,0.2912096885784584,0.2449408325856365,-0.10361884040828037,-276.3114507115163,0.0,0.21272741313532084,0.3085447908997339,-346.17234668171074,0.4717676799159638,0.25861866081035295,-0.224811982154018,-11.089535195581593,0.0,0.47020593299755753,-0.5262177929134513,-150.22607688065673,0.0,0.18517998687191423,0.2242994138905215,-334.76348338225733,0.3504406162922786,0.45040766093801043,0.021503821082390434,-40.24869858481721,0.0398222911159736,0.2927782539061615,0.12833955584902176,-451.85060684681883,0.20596206049447863,0.30240512723195684,-0.12948605619864226,0.0,0.0
4,0.025,Standing,0.42229780454867244,0.03648556392370855,-503.709130311164,0.4293837498824753,0.24466088565866784,-0.05649264382171408,-270.7587349373261,0.0,0.2132253950574852,0.09947297173684992,-464.3040512221137,0.6814988906127477,0.25825582483936305,-0.07264952637759026,-8.835078619684701,0.0,0.4689499776398157,-0.25078576831641264,-133.41117914884418,0.0,0.1853560494636019,0.03408465664121707,-430.7076605377468,0.4964638875994933,0.44871521777188944,-0.3396287634127035,-39.77216144304327,0.04802928061484407,0.2914391134942355,-0.26932703821274373,-296.1243282618021,0.2842850333388227,0.3037442918502647,0.26696766228825064,0.0,0.0,0.42229780669860056,0.03648601224032905,-503.70943006522566,0.42938374964985854,0.24466089215684628,-0.056491317397352414,-270.7588631738476,0.0,0.21322538892411277,0.09947174769032141,-464.3032554593999,0.681498891074205,0.25825582924961726,-0.07264864092118149,-8.835104467218585,0.0,0.4689499975183534,-0.2507818144177235,-133.41143738983843,0.0,0.18535600525480206,0.03407586575882514,-430.7292733957772,0.4964638884390702,0.4487152127099772,-0.3396297996538259,-39.7720850590134,0.048029282443578125,0.2914391019302923,-0.2693293770219542,-296.1220732824891,0.2842850341648126,0.3037443033129038,0.2669699404021346,0.0,0.0
5,0.030000000000000002,Standing,0.42121903148855533,-0.21471450361730288,-483.20015625787386,0.11648025820936769,0.24463276333296044,-0.005626629268905379,-270.2040470544019,0.0,0.2122384547798859,-0.19786480637335643,-337.9879040260407,0.2733148911917247,0.25896880979623127,0.14223240153703587,-13.507808075000916,0.0,0.4694972052940246,0.10850223343714105,-140.61488344731725,0.0,0.18460350366892128,-0.15048034929711093,-279.03697809983856,0.11955562577421763,0.44775278169445154,-0.19294574826390856,-61.607632212362674,0.0,0.29054847606836054,-0.17874725657335613,-523.6730304879175,0.0,0.30462205840297685,0.17515708088602347,0.0,0.5331196396034701,0.42121914237515556,-0.21469274954897846,-483.21855204940874,0.11648119784117228,0.24463287075747034,-0.005606459864759613,-270.2061648252372,0.0,0.21223841903457102,-0.19787075691186168,-337.98241964569274,0.27331232043121867,0.2589688352655564,0.14223659107269152,-13.507992645091173,0.0,0.4694974101115685,0.10853917187113622,-140.61761512426943,0.0,0.18460325351981233,-0.15052148835570028,-279.0038463669863,0.11953715983343413,0.4477500049623649,-0.1935029044260211,-61.55017845748816,0.0,0.2905456733174653,-0.17930931414190843,-522.832854435983,0.0,0.3046248048108483,0.17570155538218304,0.0,0.5331244250840215
6,0.035,Standing,0.4191835688583745,-0.4022657975843553,-304.94052637020656,0.0,0.24478497397810653,0.030131334516293323,-273.21305838656326,0.0,0.21008989890647817,-0.43182008127707416,-144.22528292407685,0.0,0.2604910569475839,0.30266384578254074,-26.791347587380415,0.24493165035545572,0.4713481683208096,0.3657673080505795,-166.3847753367974,0.09000648574483572,0.18347368931200952,-0.22633386839113195,-155.31812666471268,0.0,0.44751527716262884,-0.047633636196782764,-71.28084118008687,0.0,0.2901938580292959,-0.07101838194699314,-614.9134784651628,0.0,0.3049687694851094,0.06927841481263773,-1594.9536483626791,0.36705380785325886,0.419183773488443,-0.4022473629376172,-304.95273295398425,0.0,0.24478511471139713,0.030137944040361152,-273.21584821491814,0.0,0.2100899130094343,-0.4318100133817529,-144.23064641480744,0.0,0.26049104700281017,0.3026568454440533,-26.791246093060842,0.24494053881327,0.4713483708338849,0.365767092056053,-166.38771336667577,0.09008445896370457,0.1834734225410678,-0.22633726723775294,-155.32596746496682,0.0,0.447510483117867,-0.04803779974516656,-71.23531358050084,0.0,0.2901890282055997,-0.07142485754576516,-614.269415169377,0.0,0.30497348083264186,0.06967066263384468,-1596.2525996748816,0.36819768500300826
7,0.04,Standing,0.4168815146402551,-0.45478229816832116,-232.59524486700656,0.0,0.24468449769094344,-0.02009009656282286,-271.22490053876464,0.03633095846884954,0.20794622429058635,-0.4306489379264253,-116.66818608307194,0.0,0.2619621715426726,0.2923142780191769,-786.3385984270749,0.596239481873518,0.4726368014422879,0.2527828722274636,-274.34784820278935,0.6415558955074127,0.183128034821313,-0.06911913571436756,-265.2899604318735,0.0,0.45053043177833757,0.5968779337949264,-102.46391665430043,0.0,0.2932741904931666,0.6080498218866943,-942.7834616983481,0.0,0.30190308754807804,-0.6175954671168254,-7.189338523290219,0.16223069734913895,0.416881412481462,-0.4548449353590142,-232.56416762969704,0.0,0.24468419278761744,-0.020179292105381347,-271.2188783642462,0.036346992182796176,0.20794654635146434,-0.430586814469569,-116.69614053326082,0.0,0.26196195205300765,0.29227291590262894,-786.3638526040295,0.5962252823010686,0.4726359135563205,0.25256584899365525,-274.4020278021446,0.641559513779867,0.18312870976517986,-0.0689307793983216,-265.52123736954775,0.0,0.4505307574787854,0.5978814137874834,-102.46425570895495,0.0,0.2932747479751732,0.6090999317497868,-942.7889183677873,0.0,0.30190252131214096,-0.6186667353852242,-6.895193162680447,0.1631094199422027
8,0.045,Standing,0.4152411148364699,-0.32478696706179583,-259.8798666534123,0.0,0.24463394246570574,-0.010115111567467982,-286.6236960743741,0.0,0.2063320034251198,-0.3238416206201813,-138.63475752277617,0.0,0.26271308649643943,0.14888396965988487,-1342.1477758265569,0.6049626382485643,0.4734387542993961,0.15756653622552114,-675.0015577341949,0.44135968629074707,0.1827728038760343,-0.07105011906624803,-223.02510193871043,0.0,0.4515239865699142,0.19791444733148328,-84.47857024603819,1.0,0.29436697627293695,0.2174289967167506,-820.4593700424088,1.0,0.3007848218612207,-0.2241767081399261,-470.7063889005538,0.0,0.41524090329156044,-0.32480962260750323,-259.86817108772044,0.0,0.2446334079370244,-0.01016111350234905,-286.61857868727566,0.0,0.2063325309257115,-0.3238003008487998,-138.6545074683754,0.0,0.26271272697389464,0.14885649308308543,-1342.0905832206172,0.6048755242221695,0.473437173127937,0.15742865926787425,-674.866967366471,0.4409078821037832,0.18277376290872016,-0.0709934333753192,-223.1154958383682,0.0,0.45152635115644596,0.19831865526627684,-84.50592761684446,1.0,0.2943696995054816,0.21785754229057955,-820.7110494831807,1.0,0.30078201406256333,-0.22462704363904815,-470.0239697580895,0.0
9,0.049999999999999996,Standing,0.4149813065260156,-0.05294572766239326,-361.86108101624137,0.0,0.24421684940133498,-0.08460444180425311,-274.5293203279636,0.0,0.2066143117035607,0.05643173945407627,-305.60744612091764,0.0,0.2618434607640698,-0.1658979494259013,-638.4448233750887,0.33312032060531693,0.471656256767099,-0.3552859853869048,-318.7797990931698,0.2669660714290253,0.18337074301780926,0.11766554802713802,-351.3985261435202,0.0,0.45102891174097853,-0.09832341743817272,-1416.4570562110955,0.42317704757984165,0.2943978268336435,0.006169189057339169,-2486.522444906316,0.49423836323577774,0.3007530070688734,-0.006363369339588494,-890.1817822074293,0.0,0.4149810456361354,-0.05295608635574779,-361.8541884298762,0.0,0.24421623179880156,-0.08462167509708277,-274.522341995798,0.0,0.2066148832571938,0.05644053990207035,-305.6162313289888,0.0,0.2618431003381028,-0.1658985249408938,-638.3928816707665,0.33305817700082224,0.47165455422274066,-0.35530929505502484,-318.71069345678245,0.2666586940845507,0.18337169136037282,0.11766213869460516,-351.4590065967156,0.0,0.4510307323957803,-0.09843225532082903,-1416.2506540709858,0.42403275518006145,0.29440009085228697,0.006077373422432506,-2486.0817633668694,0.4951499190343294,0.3007506717516695,-0.006268860860074355,-890.9004333163218,0.0
