step,time,phase_name,hamstrings_r.tendon_length,hamstrings_r.tendon_velocity,hamstrings_r.actuator_force,hamstrings_r.activation,bifemsh_r.tendon_length,bifemsh_r.tendon_velocity,bifemsh_r.actuator_force,bifemsh_r.activation,glut_max_r.tendon_length,glut_max_r.tendon_velocity,glut_max_r.actuator_force,glut_max_r.activation,iliopsoas_r.tendon_length,iliopsoas_r.tendon_velocity,iliopsoas_r.actuator_force,iliopsoas_r.activation,rect_fem_r.tendon_length,rect_fem_r.tendon_velocity,rect_fem_r.actuator_force,rect_fem_r.activation,vasti_r.tendon_length,vasti_r.tendon_velocity,vasti_r.actuator_force,vasti_r.activation,gastroc_r.tendon_length,gastroc_r.tendon_velocity,gastroc_r.actuator_force,gastroc_r.activation,soleus_r.tendon_length,soleus_r.tendon_velocity,soleus_r.actuator_force,soleus_r.activation,tib_ant_r.tendon_length,tib_ant_r.tendon_velocity,tib_ant_r.actuator_force,tib_ant_r.activation,hamstrings_l.tendon_length,hamstrings_l.tendon_velocity,hamstrings_l.actuator_force,hamstrings_l.activation,bifemsh_l.tendon_length,bifemsh_l.tendon_velocity,bifemsh_l.actuator_force,bifemsh_l.activation,glut_max_l.tendon_length,glut_max_l.tendon_velocity,glut_max_l.actuator_force,glut_max_l.activation,iliopsoas_l.tendon_length,iliopsoas_l.tendon_velocity,iliopsoas_l.actuator_force,iliopsoas_l.activation,rect_fem_l.tendon_length,rect_fem_l.tendon_velocity,rect_fem_l.actuator_force,rect_fem_l.activation,vasti_l.tendon_length,vasti_l.tendon_velocity,vasti_l.actuator_force,vasti_l.activation,gastroc_l.tendon_length,gastroc_l.tendon_velocity,gastroc_l.actuator_force,gastroc_l.activation,soleus_l.tendon_length,soleus_l.tendon_velocity,soleus_l.actuator_force,soleus_l.activation,tib_ant_l.tendon_length,tib_ant_l.tendon_velocity,tib_ant_l.actuator_force,tib_ant_l.activation
0,0.005,Standing,0.4201223480305749,0.0,0.0,0.0,0.24598155950629338,0.0,-297.4483830027054,0.0,0.20950694767158395,0.0,0.0,0.0,0.26094546743216207,0.0,-31.629667157490143,0.0,0.47584710435049693,0.0,-238.05539867956358,0.0,0.18278673383901273,0.0,0.0,0.0,0.45015657892407046,0.0,0.0,0.0,0.2913979577828231,0.0,0.0,0.0,0.30378507609891625,0.0,0.0,0.0,0.42012234803057485,0.0,0.0,0.0,0.24598155950629344,0.0,-297.4483830027064,0.0,0.20950694767158398,0.0,0.0,0.0,0.26094546743216207,0.0,-31.629667157490143,0.0,0.4758471043504969,0.0,-238.05539867956287,0.0,0.18278673383901287,0.0,0.0,0.0,0.45015657892407057,0.0,0.0,0.0,0.29139795778282307,0.0,0.0,0.0,0.3037850760989162,0.0,0.0,0.0
1,0.01,Standing,0.4204692926347088,0.06950819216039869,0.0,0.0,0.24580115048502468,-0.03632123991322084,-293.72850554448837,0.0,0.21008036209651365,0.1145389400362993,0.0,0.0,0.2605304639638378,-0.08310043240248803,-27.19503722849415,0.0,0.4747768262055753,-0.2141843022550398,-219.84474375567396,0.0,0.18322137333900296,0.08653570015926741,0.0,0.0,0.4502081852962531,0.010344274291868828,0.0,0.0,0.29165573693536034,0.05150162620096662,0.0,0.0,0.3035292624426179,-0.051195019043249426,0.0,0.0,0.42046929263454363,0.06950819212676668,0.0,0.0,0.24580115048461507,-0.03632123999622778,-293.7285055360688,0.0,0.21008036209688757,0.11453894011089023,0.0,0.0,0.2605304639624283,-0.08310043268259601,-27.19503721400124,0.0,0.4747768262043871,-0.21418430249214238,-219.84474373585928,0.0,0.18322137333956265,0.08653570026993067,0.0,0.0,0.45020818529856843,0.010344274755118878,0.0,0.0,0.2916557369360934,0.05150162634727404,0.0,0.0,0.30352926244188905,-0.05119501918917692,0.0,0.0
2,0.015,Standing,0.42114416347366407,0.13538668993199943,0.0,0.043399021855265695,0.245450040633114,-0.07110794939829175,-286.5560307810223,0.0,0.21117892610796524,0.2191640554381699,0.0,1.0,0.2597385939496371,-0.15877081943618057,-19.66217096700247,0.0,0.47283365454355036,-0.3890434282485924,-188.63375209131846,0.0,0.18404237986438043,0.16266384762787922,0.0,0.47587873202457137,0.4503003253041602,0.018473680986839616,0.0,0.030304603809233527,0.2921347613161834,0.0956129946179865,0.0,0.03638422868933777,0.30305158942747956,-0.0956444046664282,0.0,0.0,0.42114416347316735,0.1353866898633042,0.0,0.043399021834298626,0.24545004063187376,-0.07110794956853482,-286.55603075584304,0.0,0.21117892610906774,0.21916405558314428,0.0,1.0,0.2597385939460438,-0.15877081986819316,-19.662170935585905,0.0,0.4728336545400492,-0.3890434287088763,-188.6337520372351,0.0,0.18404237986620087,0.16266384787425928,0.0,0.47587873263318137,0.45030032531003206,0.01847368169837195,0.0,0.03030460516641967,0.29213476131829474,0.09561299489252256,0.0,0.03638422879270725,0.30305158942536753,-0.09564440494372377,0.0,0.0
3,0.02,Standing,0.4221143195389239,0.19477215985774754,-103.40337878016501,0.0884929420917416,0.24494083258815227,-0.10361884014467365,-276.3114507616691,0.0,0.2127274131331643,0.3085447906905705,-1439.1097911718698,1.0,0.2586186608165019,-0.22481198165024718,-11.089535235956294,0.0,0.47020593300438984,-0.5262177922526909,-150.2260769748422,0.0,0.18517998686811732,0.22429941350870072,-876.3788635259785,0.9002354426895317,0.450407660928064,0.021503820267486623,-56.154827173001,0.054723933103943787,0.29277825390217377,0.12833955547590492,-152.0008577162981,0.07005194886378298,0.30240512723598034,-0.129486055815271,0.0,0.0,0.4221143195379201,0.1947721597514767,-103.40337872063887,0.08849294204708995,0.2449408325856365,-0.10361884040828037,-276.3114507115163,0.0,0.21272741313532084,0.3085447908997339,-1439.1097913239314,1.0,0.25861866081035295,-0.224811982154018,-11.089535195581593,0.0,0.47020593299755753,-0.5262177929134513,-150.22607688065673,0.0,0.18517998687191423,0.2242994138905215,-876.4477850176115,0.900235444052018,0.45040766093801043,0.021503821082390434,-56.154829753426796,0.0547239352156121,0.2927782539061615,0.12833955584902176,-152.0008582204536,0.0700519490648844,0.30240512723195684,-0.12948605619864226,0.0,0.0
4,0.025,Standing,0.4209559209585075,-0.23014690616729513,-111.10295808414538,0.1332839322866783,0.2450718964411367,0.026042810031785397,-278.9304577128251,0.0,0.21145972903925345,-0.25430272052654695,-549.8751467827177,1.0,0.2595264575401944,0.18094124311600035,-17.85117920609892,0.0,0.4711780121290033,0.19294935698792925,-163.92534164951016,0.0,0.1838151458510643,-0.27302139702595296,-220.351191357685,1.0,0.44966345903072,-0.1492659158018188,-75.46631145637157,0.06467977800783045,0.2919274012659371,-0.17078720175144008,-146.3368167099299,0.09782440213825304,0.3032587339994916,0.17037670724838894,0.0,0.0,0.42095592634808304,-0.23014582787317311,-111.10317027560542,0.1332839322149077,0.2450719129147002,0.026046065064820493,-278.9307876752292,0.0,0.21145971283782478,-0.2543059805131443,-549.8699185067302,1.0,0.2595264689938619,0.18094351916381876,-17.851274623716787,0.0,0.4711780644700524,0.1929598228221342,-163.9260953701378,0.0,0.18381502919318324,-0.27304476544982126,-220.34015183570347,1.0,0.44966344595272195,-0.1492685567051948,-75.46599235205277,0.0646797804639665,0.2919273711210102,-0.1707932745208449,-146.33431118145083,0.09782440242241112,0.3032587640719579,0.17038269783039206,0.0,0.0
5,0.030000000000000002,Standing,0.4191420068193221,-0.3584889568294757,-127.34198116027702,0.0,0.24533127047117112,0.05126505881163006,-284.14986043521856,0.015971388993772977,0.20936614084541522,-0.42065848670995926,-308.0840622088812,0.0,0.260994084701642,0.29177872329259613,-32.17108744683632,0.8602165234514317,0.47307551478081233,0.3755103226646364,-192.3883524797888,0.011643912319008659,0.18239294032722583,-0.28521601508425115,-208.434630029038,0.0,0.4491453057235982,-0.1039826350857778,-96.28313206970324,0.0,0.2911933200118717,-0.14725336064456213,-214.72898037583695,0.0,0.3039875432479392,0.14549809594399568,0.0,0.6692890345236227,0.41914203164874064,-0.3584851013242295,-127.34296561307498,0.0,0.24533131231474964,0.05127004099761512,-284.1507063598525,0.015974782822739567,0.20936610917434037,-0.42066160717996176,-308.0803056708653,0.0,0.2609941065680864,0.2917807792150716,-32.17133199354903,0.8602275934382514,0.47307562944250514,0.37552278592883215,-192.39014124432563,0.01164828542197563,0.18239274433906907,-0.28523199996157855,-208.4330910519573,0.0,0.4491449342621941,-0.10405461442608137,-96.27229087933222,0.0,0.29119291499873173,-0.14732877352161494,-214.68461136548262,0.0,0.3039879434322596,0.1455718460366537,0.0,0.6693131856782061
6,0.035,Standing,0.4170835342202531,-0.40529973202208874,-103.25031349092937,0.0,0.24563363178154096,0.05962379045747947,-298.5363154593475,0.04368342215651101,0.20689623347991848,-0.4964161391974281,-161.07356028055779,0.0,0.262673029844694,0.33320602783384007,-2647.0270489147197,1.0,0.4753139176335512,0.4420110947803787,-240.34557579617803,0.09997956817616435,0.181048770921296,-0.2701433794893212,-156.81093626844464,0.0,0.44878763415921874,-0.0718741723369354,-93.14905524760184,0.0,0.290598516830706,-0.11923597462427307,-211.1619158616803,0.0,0.3045730070296664,0.11691588817161373,-2147.05382240691,0.5798580291482303,0.4170836502369851,-0.40528173537622825,-103.25421897647884,0.0,0.24563375737553933,0.05964022800121306,-298.5408573616618,0.04368879532537056,0.20689617557576367,-0.49642143201114347,-161.0696790300696,0.0,0.2626730686759049,0.3332093640780844,-2647.0601728614192,1.0,0.4753142055172626,0.44204577286427466,-240.35472926838742,0.09998541660033444,0.1810484020043523,-0.270178381787768,-156.78992022629743,0.0,0.44878529337698575,-0.07226924257883367,-93.09247293693129,0.0,0.2905961014193083,-0.11963988895129919,-210.93569417070117,0.0,0.30457537540553786,0.11730831785205502,-2148.321774916985,0.5801557355816749
7,0.04,Standing,0.4172573967386849,0.03312161398634353,-196.4881569698971,0.0,0.2448520908426607,-0.15963872907379326,-286.62125725043626,0.055190741547787275,0.20813510031581797,0.24716378678185505,-756.6554770816712,0.0,0.260758881868513,-0.3598617464011352,-370.2096314484231,1.0,0.47261524793201964,-0.5393606826571969,-198.55581129795527,0.1511000814962725,0.18241529108407717,0.26888492751068355,-704.1622908194429,0.0,0.45500999867987146,1.2076526344728267,-142.2306452566402,0.0,0.29754555318898596,1.3411267963000786,-388.490824316818,0.0,0.29743241358122413,-1.4474724143890174,0.0,0.473907779340494,0.4172572874382006,0.03307453703647703,-196.47596769574747,0.0,0.24485190810897972,-0.1597029024288428,-286.6164708413082,0.05520833527851991,0.20813524803774225,0.2472047075402294,-756.6753806520884,0.0,0.2607587712604829,-0.35989047952489817,-370.13538930483725,1.0,0.4726147452561157,-0.5395181442660112,-198.5387186752187,0.1511159728688152,0.18241562261559147,0.26902177566759833,-704.2533325191409,0.0,0.455011290854839,1.2083374742367639,-142.23223365738815,0.0,0.2975469356369116,1.3418336320834763,-388.49497610675354,0.0,0.2974309214956965,-1.4482651850963686,0.0,0.47549493926580105
8,0.045,Standing,0.4166311024736993,-0.12576911631658907,-141.61743395845474,0.0,0.24450014744313053,-0.07102614695071975,-288.07392348789386,0.0,0.20795710068219506,-0.03561270752738029,-427.8337379483952,1.0,0.2603213640032897,-0.0809782262400826,-1554.7482038837773,0.0,0.47184376604040545,-0.1537415802807101,-245.42331222766038,0.0,0.18228070328332133,-0.02804113420052673,-379.6787828366627,1.0,0.45830488303338174,0.6446211470375424,-135.47986559405155,1.0,0.30114104372774875,0.7019956249269637,-367.2263752592728,0.9419820630856908,0.29344262207217,-0.8013414852218187,0.0,0.0,0.41663074805690353,-0.12581926076323238,-141.6055658083165,0.0,0.2444996746755181,-0.07108531854785516,-288.0674181254266,0.0,0.20795741079172156,-0.03558020684554318,-427.866970131128,1.0,0.2603211662269522,-0.08099561793471449,-1554.6574956571628,0.0,0.47184247688116454,-0.15389791929169944,-245.38386667629874,0.0,0.18228167389719263,-0.0279151990497713,-379.92331436556856,1.0,0.4583115294181873,0.6456432841909499,-135.48676318876738,1.0,0.3011477502972395,0.7030052288366175,-367.24038726551726,0.9424605152323681,0.29343496597623026,-0.8025816226673043,0.0,0.0
9,0.049999999999999996,Standing,0.41673330865133446,0.02011596493448989,-161.89751629541928,0.0,0.2441613961770277,-0.06844809555712117,-280.30148415845525,0.0,0.2084774663334656,0.10396255942848215,-783.8197226907133,0.0,0.25945812671017465,-0.16259277414937812,-860.4263171315416,0.0,0.47058197678061947,-0.2517637093201492,-206.52516709691054,0.0,0.18226095872601303,-0.005297645491564418,-655.629499127475,0.0,0.45899806140321736,0.13756874594691085,-1986.9824269360133,1.0,0.3022293694890708,0.21589464360979957,-3828.930943351335,0.5563524560246943,0.2921891012064014,-0.25091566235406,-367.467508799651,0.0,0.41673225312252066,0.019973331889972648,-161.86412919632508,0.0,0.24416028819779606,-0.06857793057065692,-280.27886383663787,0.0,0.20847793902302447,0.10399500425267715,-783.8612200995241,0.0,0.25945785429890944,-0.16260833429504906,-860.3711388759157,0.0,0.47057915565764485,-0.25206736537832225,-206.4475363652854,0.0,0.18226320217108072,-0.005047853626345161,-656.4047666390446,0.0,0.4590136246981231,0.1393254567032215,-1990.3805585302912,1.0,0.30224506712174626,0.21766221062952365,-3835.61298325647,0.5570817421902488,0.2921708548094147,-0.2530364298907671,-363.67588828852473,0.0
